MONATSZAHL,AUSPRÄGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERÄND_VORMONAT_PROZENT,VERÄND_VORJAHRESMONAT_PROZENT,ZWÖLF_MONATE_MITTELWERT
Alkoholunfälle,insgesamt,2022,202201,,16.0,,,
Alkoholunfälle,insgesamt,2022,202202,,14.0,,,
Alkoholunfälle,insgesamt,2022,202203,,24.0,,,
Alkoholunfälle,insgesamt,2022,202204,,16.0,,,
Alkoholunfälle,insgesamt,2022,202205,,24.0,,,
Alkoholunfälle,insgesamt,2022,202206,,48.0,,,
Alkoholunfälle,insgesamt,2022,202207,,44.0,,,
Alkoholunfälle,insgesamt,2022,202208,,46.0,,,
Alkoholunfälle,insgesamt,2022,202209,,54.0,,,
Alkoholunfälle,insgesamt,2022,202210,,43.0,,,
Alkoholunfälle,insgesamt,2022,202211,,33.0,,,
Alkoholunfälle,insgesamt,2022,202212,,21.0,,,
Alkoholunfälle,insgesamt,2021,Summe,383.0,430.0,,-10.93,
Alkoholunfälle,insgesamt,2021,202101,16.0,28.0,23.08,-42.86,35.0
Alkoholunfälle,insgesamt,2021,202102,14.0,40.0,-12.5,-65.0,33.0
Alkoholunfälle,insgesamt,2021,202103,24.0,27.0,71.43,-11.11,32.0
Alkoholunfälle,insgesamt,2021,202104,16.0,26.0,-33.33,-38.46,32.0
Alkoholunfälle,insgesamt,2021,202105,24.0,40.0,50.0,-40.0,30.0
Alkoholunfälle,insgesamt,2021,202106,48.0,49.0,100.0,-2.04,30.0
Alkoholunfälle,insgesamt,2021,202107,44.0,58.0,-8.33,-24.14,29.0
Alkoholunfälle,insgesamt,2021,202108,46.0,46.0,4.55,0.0,29.0
Alkoholunfälle,insgesamt,2021,202109,54.0,46.0,17.39,17.39,30.0
Alkoholunfälle,insgesamt,2021,202110,43.0,34.0,-20.37,26.47,30.0
Alkoholunfälle,insgesamt,2021,202111,33.0,23.0,-23.26,43.48,31.0
Alkoholunfälle,insgesamt,2021,202112,21.0,13.0,-36.36,61.54,32.0
Alkoholunfälle,Verletzte und Getötete,2022,202201,,5.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202202,,9.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202203,,6.0,,,
